id	filename	md5	size	state	project_id
383fee60-4c61-4507-b155-8cc26a936423	90a46dce-5762-47ec-925c-deff853069aa.FPKM.txt.gz	28b636c05c6322d7f6a2f3ac9505ddea	522534	released	TCGA-COAD
ed47fbf1-0ac6-422c-b2dc-637f2515d214	5468841b-023c-484d-8c94-c6ae239bb28c.FPKM.txt.gz	dc4b55d9a29ed60a6545217792c3d03a	501885	released	TCGA-COAD
89b260ab-5cbc-4c1c-ad17-f0a19b94fe69	a8cccaa0-76de-4b73-8f73-85fce2bc278b.FPKM.txt.gz	521840fd7fb201d7354ae6d3a3ff482e	519961	released	TCGA-COAD
57d846df-3e9a-4835-9ae1-26c09bdf39d0	a8e396d2-9528-4d8d-8e22-f56be5397cc1.FPKM.txt.gz	a2f4483b9a5ee6d16ec9ee249874a156	475134	released	TCGA-COAD
e7701f3c-3693-4ad4-ba15-c1f2defcaede	d334512c-d092-459a-aab7-a3a0e281d9d4.FPKM.txt.gz	a483284165fb9f03f922f48725cfe80f	478684	released	TCGA-COAD
c238b68b-a284-461e-a743-efab35ac47c1	fdd24a0e-f3ef-4a5a-87cf-f99884b90fb9.FPKM.txt.gz	339e6fc5c74041891ad72ab62635d1d2	518327	released	TCGA-COAD
f7df2805-42fd-4da1-8517-f56bbd4fa746	f006e10f-a564-425c-8d92-0b8c3d5c038f.FPKM.txt.gz	07d3698393d77864df3ab0e9e0624cfd	469584	released	TCGA-COAD
9235902d-32aa-4cce-a3ff-03704eaf16c0	d5607680-758b-4ee5-ae0f-a61f7c3133c1.FPKM.txt.gz	3a4d718dc10d6a2a68205dc3712d9316	489699	released	TCGA-COAD
cb9a0808-0ae6-45d7-9fce-987073ff822f	8894d65e-71ff-4d4f-9abf-b0d3c6917a0c.FPKM.txt.gz	be9884a1d47d793c2fc9a11dca555040	518522	released	TCGA-COAD
7d0ad42c-e389-4b30-9dd7-d4c008eb501c	27cc2167-5838-41d3-9d57-4c6a13f7ebf7.FPKM.txt.gz	30ced67b99879dbace2da98bd0a81da0	472042	released	TCGA-COAD
2d2d6537-f78d-45c2-95d9-f770dd4bf3d7	791be1d7-104d-452d-9d2c-25276bc5f31a.FPKM.txt.gz	534ef8f7a573337bfd162b3163079fae	489975	released	TCGA-COAD
7318e91a-5861-48ec-9bd4-ab9b6bb2a805	b9134508-ab9b-41ef-b6e3-745b85353a55.FPKM.txt.gz	c03e401c8e3489754d2d2026c9b97030	507513	released	TCGA-COAD
04b9f961-e895-4413-989c-b218cfed408d	09977485-e1d1-41b1-b2b8-7ab0ad6df0a0.FPKM.txt.gz	54b1ebd7619cca5caaa8e59d926dafa1	496115	released	TCGA-COAD
dc4d401a-8d28-4000-b286-4596e41b7e0e	97503aa9-93a5-4ff6-bb19-203ea235c2bf.FPKM.txt.gz	3ab5b64a9234849f2f0bfd50d95ee62a	496873	released	TCGA-COAD
0bc36e6e-f2b3-4a8e-a7b7-e4bf2e00489d	ef4fdb47-ab17-4055-b8a5-ec3c2a4b7041.FPKM.txt.gz	341711e5dbb451d5faa0316e31b9c129	517197	released	TCGA-COAD
686314e9-bec9-4798-b0b8-39450be6b9fa	955e7043-03a9-4a8e-8e7d-cfc52546da82.FPKM.txt.gz	9016ca993c7104f865c34dd5db356da9	479289	released	TCGA-COAD
c9b896b2-07b1-4b64-b2c3-3e83162628fe	3abbd2b5-04db-4fe0-8dd1-ea2b48caa4c1.FPKM.txt.gz	3f5657760f30ef627b5bed42be5410bf	508315	released	TCGA-COAD
eec7d343-86db-4cf2-8fd1-594601a5d55a	30cb2eed-e635-466d-85cb-6e3d00828688.FPKM.txt.gz	6e75b56a841ee4d694565ce21faa94b0	508841	released	TCGA-COAD
a0fd8f89-5fc3-4df0-b813-fc4326db6bd4	80592959-da54-41d0-9b82-ed279be3ecea.FPKM.txt.gz	196a1c001ab38219fed9f7afa65021b9	491144	released	TCGA-COAD
ae81b121-4ee4-40b2-ab69-5821d992c0e5	cf926727-8d8a-4dea-87cb-18aeb4ab216d.FPKM.txt.gz	8c74d42454baac96a6238d9c7876e94f	537440	released	TCGA-OV
