id	filename	md5	size	state	project_id
3cd4215c-f212-441d-8a1e-4ba35e6fe38c	4060c24e-a2ef-457f-ae38-9a13e0a446df.FPKM.txt.gz	4790f680d48708ca3582d34d1890e27f	521248	released	TCGA-HNSC
f478fa20-9dd0-47e0-bd6c-636e36d36d7a	be6b0b5b-3131-4c6c-b0f9-3d39ed2043fe.FPKM.txt.gz	86802205594cf3bd28a5cbde8406cb5a	492779	released	TCGA-HNSC
91cbebde-bac0-45d3-8e86-8c610b9fe8aa	a64e7f14-8136-4db2-91a6-458104519b17.FPKM.txt.gz	1a80b1bae296f90cc262520a2b55a587	481428	released	TCGA-HNSC
22cf8685-c243-48d5-b8a1-10bf779faabf	22002701-fcbc-4042-ac55-c93a6574c0b5.FPKM.txt.gz	a436cc144eb22a8f53dcba389846c030	507681	released	TCGA-HNSC
df3ca548-01ec-4ce4-831d-dc9ed6798578	4dd0dd22-b6aa-432b-ace6-841d0c6e83b9.FPKM.txt.gz	de3261a8a74d0e5c58174cf6f11f07fa	503688	released	TCGA-HNSC
dbe1e45a-b1a8-4596-9dc6-1237beda2f52	b32a3ac0-0674-44f2-8b91-d7edd9eb754c.FPKM.txt.gz	3eeb75dffa789e2327739a59ca3b479d	527049	released	TCGA-HNSC
ecaf2d04-7c8a-480a-9c59-6234775b1518	ba7dd3b3-a31a-40f8-a714-9148b5d03725.FPKM.txt.gz	0792a53c7b11d94ecfbb9e2da3aa3af1	528243	released	TCGA-HNSC
6aeb1a9a-13aa-467e-af40-51b8bd759e28	da68f717-ab42-4534-a518-16d40c844ad1.FPKM.txt.gz	a10201650befa053961a0dcc57275294	513149	released	TCGA-HNSC
c4417338-b78f-4f73-bc24-a01744ba34b8	90ab2da7-4d60-4640-aa43-47aa1fb43390.FPKM.txt.gz	588772039462575ab07159b4d92c19cf	483806	released	TCGA-HNSC
1a273403-8e19-4445-bdf6-4bbb46b688c8	fec14941-d5e0-4c30-9c68-ccd79b2cea4e.FPKM.txt.gz	7da4bb122dac8e4e0c4e4b1a46b7a59d	502110	released	TCGA-HNSC
cf45a8b6-5241-489e-9150-a9391e40fb62	349dfe75-cde2-43b6-a84b-1cbfd596c402.FPKM.txt.gz	e6eb277b7c8fc95f4235d5564330d6f0	522369	released	TCGA-HNSC
74749b12-b773-4a87-9005-d5ec42f8ac4d	f930b9f5-adfb-4089-b643-6ab7b60412df.FPKM.txt.gz	826e5873970957d486f75b5155bf9cca	444704	released	TCGA-HNSC
61aecbb1-dd52-4c22-92ea-5e7b06b4ede7	a1a54782-6381-47b2-8817-603bef36900c.FPKM.txt.gz	bb5ab5f2e0704bf3361ddd745195cf8e	536735	released	TCGA-HNSC
13f58180-5c94-46fc-b9d8-b8418a62b40a	126cc745-79f9-4b7a-8a6a-af2be915ebaf.FPKM.txt.gz	71aea8abd08f938ed03f061aa12c56f2	515403	released	TCGA-HNSC
6bc3762f-4119-4acb-a315-e487da6f49f6	adf6f517-d543-46f4-be85-ceeccb398723.FPKM.txt.gz	7f339d377a34a8d8d1514176542d4cfd	555042	released	TCGA-HNSC
1d586525-c3f5-4a5f-b1bd-4b82430d7a4a	55533823-eb81-4c6b-b6ab-163dccf7e39b.FPKM.txt.gz	315b2ca33e81be3d9bba627eb292489b	514158	released	TCGA-HNSC
b12a843b-f0a5-45a1-b2e6-10bb483520fa	31ed3ca5-bfa9-41ce-819f-18ace1a62099.FPKM.txt.gz	87fd662b653ceae2c6486ee06a65fcd7	537313	released	TCGA-HNSC
a653cebc-947d-4625-9fc6-79a7a9822e28	3eca4bbb-7fca-4ffa-9ebf-044bee4fe341.FPKM.txt.gz	f6be9ce9b237ba3a34cef7a713d04dc6	497072	released	TCGA-HNSC
c4223592-9e3c-4d95-bfd6-25461d7e646b	f08b893c-569d-459f-a093-925d57358c5f.FPKM.txt.gz	2b39d5e21bf038aefc2f3d9d6e8bb023	506267	released	TCGA-HNSC
db1e047f-8a18-4a9b-bac4-bb4d099246eb	ef4c294b-b29c-4c00-996c-26195febad00.FPKM.txt.gz	5d9e8ab0bbe45cc75d2ad1c8de54ae7d	503656	released	TCGA-HNSC
d6a26f8e-fcca-4711-9880-1e6bd4dba929	da0e18ff-74d5-4b6a-85e5-92da3b2668db.FPKM.txt.gz	5fd9308525139eb90c67a5092440aa24	533275	released	TCGA-HNSC
11ba4e7b-f48f-471e-96b0-356de84421a3	a85d707e-2694-49e0-a18c-75e560ea6015.FPKM.txt.gz	c805709f581dea34978828c0678af092	515875	released	TCGA-HNSC
e47ea90c-e1e6-488e-9246-4e5350047ef9	0498a035-bea0-4601-8763-ed17963d982e.FPKM.txt.gz	4aec2362eda61d102d5c50ad4ca63e7f	497690	released	TCGA-HNSC
55fcc8e6-ba75-4940-9c95-f0c42cdc9212	54aaa0c4-31df-4bdb-ac24-579c3c6ccf54.FPKM.txt.gz	c52874af20861743215d2acfa852db7b	493409	released	TCGA-HNSC
f3537151-1cb7-45e9-84c8-b8e7c537e865	da50f41d-e644-4481-94b8-62c31538e4b8.FPKM.txt.gz	d4a439d46037ffff15a5ee3f24eb9484	500249	released	TCGA-HNSC
3d2ff227-81e2-4308-a6f2-365720002afd	113a6464-b2b9-4566-b501-9060291b54b3.FPKM.txt.gz	9fbc1535a3781b83644d57ddf63fda57	507827	released	TCGA-HNSC
51040db6-b4f1-4e1a-8667-f9669504b5ff	5a16cb58-82c0-49ee-8f71-5cf738e0beb2.FPKM.txt.gz	783e1ba4f0442442e8a8e07a450adc30	512827	released	TCGA-HNSC
3246c65a-3294-4fdf-a1fe-0ebc0d129bda	f8e38a9b-a7b9-42c6-a572-7a66312327de.FPKM.txt.gz	b6ba328cac4d915fdbecd9ab6d32c486	484919	released	TCGA-HNSC
4d04df6d-2d75-428e-8259-9ae8e92fe7f2	f98004e6-f3c4-4748-8aed-07110e105e5f.FPKM.txt.gz	fefa65fd0fe9cc362aa38b12de305d50	499856	released	TCGA-HNSC
951c8491-fa33-425f-975f-716a17f17e8c	d1489e83-a47f-4d2e-b330-c0698b1ccc27.FPKM.txt.gz	e11aaf4cb6c69a6266ced79f18f5f1b0	500505	released	TCGA-HNSC
668ebd50-efe3-43b7-8372-1a9223596183	59c9c406-1687-42ed-8be8-4590c9577094.FPKM.txt.gz	a7664e17bf4a4aaf178ee353ca4e2fbe	485225	released	TCGA-HNSC
fa4ed20a-264d-4579-90db-916be81f09fe	f0cea1ff-b9c6-42d3-bd0e-25576ccdb83f.FPKM.txt.gz	a99e57b58bb79344795354582d7a1181	514322	released	TCGA-HNSC
cac2e8aa-0afa-459c-a3b6-15424f00ddc8	59d1b758-2bea-40ff-a147-6c116a1bae9c.FPKM.txt.gz	ce9a3fd5c2ff3bfbce1205ffa5af6d63	529411	released	TCGA-HNSC
e3c3cb9f-8de2-43a9-98d3-01f1855546c5	eaf69a94-f9b7-4177-b5eb-aa16cf102b96.FPKM.txt.gz	21ba3a405c4bf0c39080f582afb384be	475141	released	TCGA-HNSC
6c531f3c-e258-41d8-baf7-d94d00c71c40	350fca02-18e7-44d4-9006-9821e09d0790.FPKM.txt.gz	4f5aefa4a0cef68109d3f793da3b579d	533774	released	TCGA-HNSC
babe063a-87ee-427f-bdb9-1c2ab959ed43	0b12f127-9ca6-46bc-bad5-49ac215b7844.FPKM.txt.gz	200c0e3b9f00155f8a10edda056b3c33	504514	released	TCGA-HNSC
04061ebf-6c40-4ece-b2b4-fa4e797b947e	5741a13a-58ac-4dd2-9f18-4471e4ef8c26.FPKM.txt.gz	8c463e4221c98dbdea507ed269bf018b	553794	released	TCGA-HNSC
54ba4d00-dbcb-45b4-90a8-807139b1342f	1f1777bd-4814-4e89-be6e-879621b90c73.FPKM.txt.gz	96a927904315097d7af547556bd7d4f0	481726	released	TCGA-HNSC
a24a8f25-04e3-436d-838c-9c9938b61bb9	63ef4125-0963-4037-a88b-1792255027f2.FPKM.txt.gz	81341771dcd6df0cdaf92be78beceb24	501340	released	TCGA-HNSC
9089782b-d7c9-4398-a299-7fa29ed6652a	86847710-0843-4b28-9d13-dc949ed6b9f3.FPKM.txt.gz	2b9b6e24b9293e06f94f596d62625d8e	494071	released	TCGA-HNSC
a906b2b2-4c3b-4857-9977-99ccc873050d	0b6141e2-00ef-4a7d-8859-f986aad44d06.FPKM.txt.gz	982881775d389f35dd51fdf897a257b8	514297	released	TCGA-HNSC
07cde3f9-19c5-45ae-afc4-431b2118e483	be2c9880-9391-4eb4-8fa3-2f44761c2b54.FPKM.txt.gz	8e2deba3187f9403d9394baf397d77d5	519454	released	TCGA-HNSC
1cd466e0-ecd2-4adf-8377-57aa0d28b27c	39b59f6d-b1ff-4c27-989f-c30e539b8a40.FPKM.txt.gz	ab8ffb2e8df37f98a634640a4d75c784	515664	released	TCGA-HNSC
180f8cc4-0f29-493e-8896-3c94116bb0b5	4b1e826d-902e-4a19-b509-b4efbcf8f738.FPKM.txt.gz	b9f1c93f6f7e00900463689963a287fe	477113	released	TCGA-HNSC
fbb8a94d-e46d-4bc6-9471-faf76af7e047	bd069c1e-7750-4b59-b2c9-0e2e465adb0d.FPKM.txt.gz	d2b0d0acac4206236c504a1c9fe44511	508655	released	TCGA-HNSC
ec0f71d3-3f56-4c6c-ab26-d2a0ce4147ba	69db8343-c230-4b1b-b501-ccbf5f2d3302.FPKM.txt.gz	df375b0f3df991737227158348b43512	475090	released	TCGA-HNSC
52719581-7d1f-4fc3-8792-e3e1ce9fb16a	35d3f8a8-6364-43b2-bbd3-c237986f3ee9.FPKM.txt.gz	2689c7549c1abfdf7c358ed162b85701	495420	released	TCGA-HNSC
994db732-c2a9-470e-8f46-a168f73b1d56	3b756a63-aa56-4ee7-b7dd-55fbc1c82398.FPKM.txt.gz	ed60fb71acedea3d8fd505259397e807	497169	released	TCGA-HNSC
0a8da08e-4857-4186-b238-9d1f5675619e	f0f73c0a-ef91-4882-9912-09ce2ccea869.FPKM.txt.gz	5ff2888740c90d9498df0779e80f02b7	510679	released	TCGA-HNSC
773bd607-c667-4832-bf4c-c9f91cdca86a	e0ddd107-796e-4447-8783-69abe34f4d26.FPKM.txt.gz	083f4146b194a7ebdf655242c33e167e	507953	released	TCGA-HNSC
22baf572-aeda-440d-b856-f365f74e30ef	6782154b-fab1-46ff-ae92-5432fc96013e.FPKM.txt.gz	0d28b12c2f222f77cc2400a2db69fa5e	498075	released	TCGA-HNSC
4beb611d-333a-4f27-8863-1db913727ae7	3190aab1-a5bb-45c2-8d22-713302781ada.FPKM.txt.gz	ffaf915a8c760d9aeb107bdc262691f8	501174	released	TCGA-HNSC
884e69b8-5335-4902-9097-1173b6b9777e	01aad490-cd89-463a-8c31-d3fff17e7ab7.FPKM.txt.gz	82a4b370c528d281bd288d81f2811129	521448	released	TCGA-HNSC
9dee1197-9e8f-4194-b2b2-a4d92b605a19	00f32c8e-2a91-485b-99c9-6e2e22addec1.FPKM.txt.gz	6a062288fa4092ddf66f273fe6aa69b9	501016	released	TCGA-HNSC
1d57e51f-bbe7-4ada-b964-23331486465f	f4d49fea-2d9b-450f-ada5-1cbeabb24d34.FPKM.txt.gz	e79fd534f5537e993ed32a313dc5c162	501969	released	TCGA-HNSC
3dfe753a-c837-4900-b7a6-edb4e07f98f1	da5ce801-026b-4532-8a62-45f6f974eefc.FPKM.txt.gz	c354e61a129fc9ca185089d94d4c6983	490352	released	TCGA-HNSC
48b181f5-03ad-41be-b716-a79b9d61c88f	fef14828-2f36-46f1-a1a9-1f2fc4389a35.FPKM.txt.gz	ce18becfbdaf8b6b0cb984dfdd185248	506688	released	TCGA-HNSC
ef795521-badf-4cbf-8bea-38911612a07f	7effec7d-a55f-45d9-b938-a0a1b25a6fea.FPKM.txt.gz	1b6b23bbc69f3706dadb2a6b199762e4	525412	released	TCGA-HNSC
322a37e0-d227-4c9c-899e-c26dd32af409	532c3405-f2f4-4fb7-b1cb-b0bc2d1e31cf.FPKM.txt.gz	bdc1d4945ecfff197e14033fe381ee16	516373	released	TCGA-HNSC
a0786ed3-883a-452c-bb16-c1f8c342149b	7cc2aebd-6ebb-4789-88e2-aacba0ecae57.FPKM.txt.gz	91761c69d72aaeb431ce0805d1bfc60d	534232	released	TCGA-HNSC
83751068-769e-44e0-9f9a-f6842bcdda4f	029e3d06-38b8-425c-8e4b-27b72cf71afd.FPKM.txt.gz	2afe5781847fd7b4bcb0bd4d24e73f0a	503009	released	TCGA-HNSC
afb91515-16b7-4b21-a097-f1b21106996f	6338e7d6-f5b7-4867-b2f3-883f2a05e16d.FPKM.txt.gz	a352e6795dc87ff78ec30bbdd2eb162c	491613	released	TCGA-HNSC
e7569702-5dbe-4b26-8bf6-086358d22cac	472ce97a-de29-4c8c-9598-ee9a5fcc0b79.FPKM.txt.gz	795e355943e110584dbe22eb899f2491	524187	released	TCGA-HNSC
bf04c468-75be-42ce-bf76-a0e803a67ee9	dbdfb689-e51f-48a6-bcbd-4bd5ee980ceb.FPKM.txt.gz	58e87ea75fa21016b1ed22d024ea9af2	508299	released	TCGA-HNSC
54e21549-0e86-46b5-8fce-45d99fb8506f	25894862-7147-49e7-af4d-3f1f649779d6.FPKM.txt.gz	4554b611553899ea47ade19e980e16f2	503246	released	TCGA-HNSC
c433eabe-4c10-4ba3-bd0e-3e6a1be31be6	75eee491-5cde-4539-b247-e0aea0fe69e4.FPKM.txt.gz	cc1901266642aa0073dd121264d41dd4	504662	released	TCGA-HNSC
700251ef-54e7-4f6e-9d14-a29cee6b8c5d	f71decd2-6098-4f18-b773-2e689e930444.FPKM.txt.gz	18654597f82bce69fcf3512649111e92	502407	released	TCGA-HNSC
ddf6041c-68ae-4350-977d-01a5e1ddddcb	60eeee3f-55f1-468c-b6eb-bd4d8cddc6d1.FPKM.txt.gz	053de6067b4cd6f76bb86e411b6c5288	485281	released	TCGA-HNSC
973909d5-d936-4272-86be-a862c6a7dae0	3241cae3-5e31-4126-b0f3-553f748b2be1.FPKM.txt.gz	0dcd018b6edcdade14fc79868ad2fcd8	505695	released	TCGA-HNSC
2e95f0a1-439a-4b30-9e86-57c1ff4679b4	7dcf3d0d-7544-436d-8f99-7f3a9aebd0ef.FPKM.txt.gz	3f6aaeb64fccf463b06bb9f83cecf8fa	552073	released	TCGA-HNSC
5c809e57-4d6b-4f97-91cb-83ab83aa1f0c	5cbae931-5e8b-4ade-a103-805563937860.FPKM.txt.gz	d5b1d498482c8579d714f135b024d814	482616	released	TCGA-HNSC
dc356273-8361-4ca6-8966-0589b49703a5	b4a4cc9a-5053-4968-a54e-be08e53ce2e1.FPKM.txt.gz	261bc8392046943e6975321529a1fc70	518957	released	TCGA-HNSC
849f318c-857e-4129-9c3c-fb0255a07d6e	8c01aad8-d3bc-4fe9-a45d-726e6dd8e7a6.FPKM.txt.gz	d26fd1578f5c4902d38c2e1ac7d1f238	524158	released	TCGA-HNSC
76a1a5ce-cef9-4038-8848-17c5290c6aa8	5845a5be-e598-4b7e-8abb-960620c2b47b.FPKM.txt.gz	f6943c427696c71bfe6b16a2de2554a5	552328	released	TCGA-HNSC
ff3cdb5a-4a87-46fb-8cc5-0fc1e632499d	7afc6fa0-7a88-44b6-b728-74957d2c6b04.FPKM.txt.gz	0c7c422a3ac36f1ed5dd228bff3a9e39	538413	released	TCGA-HNSC
46051fcb-ac2d-40f0-9491-235914c72c58	6b69c062-7254-4942-b988-42d052f70e27.FPKM.txt.gz	baf5ebd9b26d1af06720838b63990446	511742	released	TCGA-HNSC
ecd1e738-b504-4f8d-9a88-af322c058d83	2e648bea-efbd-4700-86f8-300d26e153ee.FPKM.txt.gz	d0596f1dc0a3d422e971a4e914c01fed	487852	released	TCGA-HNSC
9b5af8bd-ad1c-4be6-b1be-f11d819c43a9	2e6de4bd-bf28-443d-b6bb-f328616ad3d2.FPKM.txt.gz	87888fbf97947e123515318984f191f8	503538	released	TCGA-HNSC
943889fb-4a00-4ba9-9cbb-74d69066f174	d19f374b-fde4-4b46-830f-56975e437fdc.FPKM.txt.gz	33542bf708a638411bff61be83b0c984	492669	released	TCGA-HNSC
35d7edc0-d116-402a-bc1a-85b1de414e6c	3dcd7497-606e-404c-bd13-ce5fc068d504.FPKM.txt.gz	e193abc025bbcce9217c98a4565d94a3	518233	released	TCGA-HNSC
c3ae2486-71c6-4304-9a63-84e8a0f86ed2	bef39330-3d03-4355-85f2-74c454d32850.FPKM.txt.gz	fff9956697417bb7e67485557abcf955	502687	released	TCGA-HNSC
e14d7782-23dd-472f-91a7-80dacf1a1661	8502070e-8dde-4cd4-94e7-4eb06ec37d2f.FPKM.txt.gz	a7bd198072bb4800773614b25de47b4d	581569	released	TCGA-HNSC
0de1731e-5141-4d68-b347-d347d315994a	5326afe8-db1e-4c54-9d65-c0dfe4df5e62.FPKM.txt.gz	486be5381f409190a486f870dfe59f5a	517748	released	TCGA-HNSC
7e700d6f-fca3-4c85-a334-8620b3e45ed1	686e79ba-4ace-4833-bce2-c4fbe8737d5e.FPKM.txt.gz	acb6332c9add9370dd6f44966c3c4767	514452	released	TCGA-HNSC
e0c6ab92-17dc-45a7-8755-9c4aca6b3880	d770775c-efe5-4f6e-a211-1f8f5f184cd8.FPKM.txt.gz	bd4506c30e8a282ac4a6b732b4aedb7a	539298	released	TCGA-HNSC
e570627b-fc8d-40bd-a841-92cf978046f7	6b68c1d1-e7ed-47b0-b1c6-887724f9e918.FPKM.txt.gz	57bc98fbb0375271a30474fd509e6a29	514913	released	TCGA-HNSC
2b344e0f-36d8-42d5-b0c9-ad66f8a9de6e	a4aaba48-26ef-4400-b3a0-9d6922ef76e7.FPKM.txt.gz	2d15dd19bc67d142636a275d42e7ba63	528386	released	TCGA-HNSC
e93bcd62-5dc0-4792-8415-7399ba97f4db	ee00edb2-f47a-4d1b-a2e7-3441cfdb29f6.FPKM.txt.gz	408709d7fb8bdffda8af66bf1f582801	499895	released	TCGA-HNSC
3d4ec9ee-6d7d-41c9-87eb-79871ab49797	570537b4-dfef-4efd-b5fa-79d200082e1e.FPKM.txt.gz	be463957f2c2cf7149546e15feed5c82	523592	released	TCGA-HNSC
